# BLASTN 2.9.0+
# Query: MN908947.3 Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome
# Database: db/coronavirus_20200301
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1693 hits found
MN908947.3	MT106052.1	99.987	29882	4	0	1	29882	1	29882	0.0	55160
MN908947.3	LR757996.1	100.000	29868	0	0	21	29888	1	29868	0.0	55156
MN908947.3	MT039887.1	99.987	29882	1	1	1	29882	1	29879	0.0	55156
MN908947.3	MT039888.1	99.983	29882	5	0	1	29882	1	29882	0.0	55156
MN908947.3	MN988713.1	99.973	29882	8	0	1	29882	1	29882	0.0	55153
MN908947.3	LC522972.1	99.987	29878	4	0	4	29881	1	29878	0.0	55153
MN908947.3	LC522974.1	99.987	29878	4	0	4	29881	1	29878	0.0	55153
MN908947.3	LR757995.1	99.993	29871	2	0	17	29887	2	29872	0.0	55151
MN908947.3	MT093571.1	99.977	29886	7	0	1	29886	1	29886	0.0	55151
MN908947.3	MT066175.1	99.993	29870	2	0	1	29870	1	29870	0.0	55149
MN908947.3	MT066176.1	99.993	29870	2	0	1	29870	1	29870	0.0	55149
MN908947.3	LC522973.1	99.983	29878	5	0	4	29881	1	29878	0.0	55147
MN908947.3	LC522975.1	99.983	29878	5	0	4	29881	1	29878	0.0	55147
MN908947.3	MN994467.1	99.977	29882	7	0	1	29882	1	29882	0.0	55143
MN908947.3	MT044257.1	99.977	29882	7	0	1	29882	1	29882	0.0	55143
MN908947.3	MT093631.1	99.997	29864	1	0	10	29873	48	29911	0.0	55143
MN908947.3	MT093631.1	100.000	51	0	0	3660	3710	1	51	7.86e-16	95.3
MN908947.3	MT106054.1	99.977	29882	7	0	1	29882	1	29882	0.0	55143
MN908947.3	LR757998.1	99.993	29866	2	0	26	29891	1	29866	0.0	55142
MN908947.3	MT007544.1	99.957	29903	3	1	1	29903	1	29893	0.0	55140
MN908947.3	MN996530.1	100.000	29854	0	0	15	29868	1	29854	0.0	55130
MN908947.3	MN996531.1	99.993	29857	2	0	14	29870	1	29857	0.0	55125
MN908947.3	MN996529.1	99.993	29852	2	0	13	29864	1	29852	0.0	55116
MN908947.3	MT039873.1	100.000	29833	0	0	4	29836	1	29833	0.0	55092
MN908947.3	MN938384.1	99.990	29838	3	0	33	29870	1	29838	0.0	55084
MN908947.3	MN996527.1	99.993	29825	2	0	34	29858	1	29825	0.0	55066
MN908947.3	MT072688.1	99.997	29811	1	0	16	29826	1	29811	0.0	55046
MN908947.3	MT044258.1	99.920	29882	0	2	1	29882	1	29858	0.0	55027
MN908947.3	MN996532.1	96.117	29877	1136	7	16	29890	1	29855	0.0	48724
MN908947.3	MT020781.1	99.847	21614	33	0	13	21626	1	21614	0.0	39792
MN908947.3	MT020781.1	100.000	4099	0	0	21708	25806	21696	25794	0.0	7570
MN908947.3	MT020781.1	100.000	4004	0	0	25856	29859	25844	29847	0.0	7395
MN908947.3	MG772933.1	89.116	21729	2278	68	6	21696	6	21685	0.0	26943
MN908947.3	MG772933.1	88.907	6833	728	25	23075	29899	22992	29802	0.0	8392
MN908947.3	MG772934.1	88.655	18272	2036	34	3329	21581	3247	21500	0.0	22223
MN908947.3	MG772934.1	89.000	6827	715	28	23084	29899	22931	29732	0.0	8414
MN908947.3	MG772934.1	92.726	3217	227	6	6	3219	6	3218	0.0	4638
MN908947.3	AY394996.1	82.344	17716	2941	169	3956	21577	3868	21490	0.0	15213
MN908947.3	AY394996.1	80.096	5416	988	65	22539	27910	22414	27783	0.0	3947
MN908947.3	AY394996.1	90.079	1653	145	12	28257	29894	28035	29683	0.0	2126
MN908947.3	AY394996.1	79.283	1926	362	31	16	1923	1	1907	0.0	1312
MN908947.3	AY394997.1	82.344	17716	2941	169	3956	21577	3868	21490	0.0	15213
MN908947.3	AY394997.1	80.096	5416	988	65	22539	27910	22414	27783	0.0	3947
MN908947.3	AY394997.1	90.079	1653	145	12	28257	29894	28035	29683	0.0	2126
MN908947.3	AY394997.1	79.283	1926	362	31	16	1923	1	1907	0.0	1312
MN908947.3	AY395003.1	82.344	17716	2941	169	3956	21577	3832	21454	0.0	15213
MN908947.3	AY395003.1	80.096	5416	988	65	22539	27910	22378	27747	0.0	3947
MN908947.3	AY395003.1	90.079	1653	145	12	28257	29894	27999	29647	0.0	2126
MN908947.3	AY395003.1	79.173	1887	359	28	55	1923	1	1871	0.0	1277
MN908947.3	AY304486.1	82.332	17716	2943	169	3956	21577	3868	21490	0.0	15202
MN908947.3	AY304486.1	80.018	5415	994	64	22539	27910	22414	27783	0.0	3925
MN908947.3	AY304486.1	89.957	1633	145	12	28250	29867	28110	29738	0.0	2089
MN908947.3	AY304486.1	79.283	1926	362	31	16	1923	1	1907	0.0	1312
MN908947.3	AY304488.1	82.332	17716	2943	169	3956	21577	3868	21490	0.0	15202
MN908947.3	AY304488.1	80.055	5415	992	64	22539	27910	22414	27783	0.0	3936
MN908947.3	AY304488.1	89.994	1619	143	12	28257	29860	28117	29731	0.0	2074
MN908947.3	AY304488.1	79.335	1926	361	31	16	1923	1	1907	0.0	1317
MN908947.3	AY390556.1	82.321	17716	2945	169	3956	21577	3883	21505	0.0	15191
MN908947.3	AY390556.1	80.096	5416	988	65	22539	27910	22429	27798	0.0	3947
MN908947.3	AY390556.1	90.018	1633	144	12	28257	29874	28132	29760	0.0	2095
MN908947.3	AY390556.1	79.257	1938	361	34	6	1923	6	1922	0.0	1314
MN908947.3	AY394985.1	82.313	17714	2950	168	3956	21577	3633	21255	0.0	15186
MN908947.3	AY394985.1	80.078	5416	989	65	22539	27910	22179	27548	0.0	3941
MN908947.3	AY394985.1	90.200	1653	143	12	28257	29894	27882	29530	0.0	2137
MN908947.3	AY394985.1	77.784	1688	343	27	252	1923	1	1672	0.0	1011
MN908947.3	CS079029.1	82.315	17716	2946	169	3956	21577	3868	21490	0.0	15186
MN908947.3	CS079029.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941
MN908947.3	CS079029.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	CS079029.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	EA012709.1	82.315	17716	2946	169	3956	21577	3868	21490	0.0	15186
MN908947.3	EA012709.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941
MN908947.3	EA012709.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	EA012709.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	EU371564.1	82.315	17716	2946	169	3956	21577	3883	21505	0.0	15186
MN908947.3	EU371564.1	79.918	5378	996	59	22539	27878	22429	27760	0.0	3871
MN908947.3	EU371564.1	89.957	1633	145	12	28257	29874	27884	29512	0.0	2089
MN908947.3	EU371564.1	79.463	1938	357	36	6	1923	6	1922	0.0	1336
MN908947.3	AY278554.2	82.315	17716	2946	169	3956	21577	3868	21490	0.0	15186
MN908947.3	AY278554.2	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941
MN908947.3	AY278554.2	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	AY278554.2	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY394986.1	82.308	17714	2951	168	3956	21577	3832	21454	0.0	15180
MN908947.3	AY394986.1	80.059	5416	990	65	22539	27910	22378	27747	0.0	3936
MN908947.3	AY394986.1	90.200	1653	143	12	28257	29894	28081	29729	0.0	2137
MN908947.3	AY394986.1	79.120	1887	360	28	55	1923	1	1871	0.0	1271
MN908947.3	AY394994.1	82.308	17714	2951	168	3956	21577	3868	21490	0.0	15180
MN908947.3	AY394994.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941
MN908947.3	AY394994.1	90.200	1653	143	12	28257	29894	28117	29765	0.0	2137
MN908947.3	AY394994.1	79.232	1926	363	31	16	1923	1	1907	0.0	1306
MN908947.3	AY559093.1	82.310	17716	2947	169	3956	21577	3867	21489	0.0	15180
MN908947.3	AY559093.1	80.041	5416	991	65	22539	27910	22413	27782	0.0	3930
MN908947.3	AY559093.1	90.061	1630	143	12	28257	29871	28087	29712	0.0	2095
MN908947.3	AY559093.1	79.221	1925	359	35	19	1923	3	1906	0.0	1301
MN908947.3	EU371559.1	82.310	17716	2947	169	3956	21577	3883	21505	0.0	15180
MN908947.3	EU371559.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	EU371559.1	90.080	1633	143	12	28257	29874	28103	29731	0.0	2100
MN908947.3	EU371559.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	KY417146.1	82.304	17716	2949	169	3956	21577	3883	21506	0.0	15176
MN908947.3	KY417146.1	81.334	7618	1272	119	22346	29885	22237	29782	0.0	6052
MN908947.3	KY417146.1	77.559	2237	453	42	6	2218	6	2217	0.0	1304
MN908947.3	MK211376.1	82.317	17701	2945	167	3956	21562	3882	21491	0.0	15176
MN908947.3	MK211376.1	79.519	5078	948	74	22346	27386	22238	27260	0.0	3531
MN908947.3	MK211376.1	85.743	2483	309	32	27385	29836	27788	30256	0.0	2582
MN908947.3	MK211376.1	77.738	2237	449	42	6	2218	5	2216	0.0	1327
MN908947.3	AY394978.1	82.304	17716	2948	169	3956	21577	3811	21433	0.0	15175
MN908947.3	AY394978.1	80.048	5378	989	59	22539	27878	22357	27688	0.0	3910
MN908947.3	AY394978.1	90.200	1653	143	12	28257	29894	27992	29640	0.0	2137
MN908947.3	AY394978.1	78.961	1868	355	32	76	1923	1	1850	0.0	1238
MN908947.3	AY394983.1	82.304	17716	2948	169	3956	21577	3831	21453	0.0	15175
MN908947.3	AY394983.1	80.096	5416	988	65	22539	27910	22377	27746	0.0	3947
MN908947.3	AY394983.1	90.200	1653	143	12	28257	29894	28051	29699	0.0	2137
MN908947.3	AY394983.1	79.184	1888	355	32	56	1923	1	1870	0.0	1275
MN908947.3	AY394987.1	82.304	17716	2948	169	3956	21577	3841	21463	0.0	15175
MN908947.3	AY394987.1	80.078	5416	989	65	22539	27910	22387	27756	0.0	3941
MN908947.3	AY394987.1	90.200	1653	143	12	28257	29894	28061	29709	0.0	2137
MN908947.3	AY394987.1	79.294	1898	355	32	46	1923	1	1880	0.0	1293
MN908947.3	AY394991.1	82.304	17716	2948	169	3956	21577	3868	21490	0.0	15175
MN908947.3	AY394991.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941
MN908947.3	AY394991.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	AY394991.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY394992.1	82.305	17717	2946	171	3956	21577	3868	21490	0.0	15175
MN908947.3	AY394992.1	80.096	5416	988	65	22539	27910	22414	27783	0.0	3947
MN908947.3	AY394992.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	AY394992.1	79.253	1928	359	35	16	1923	1	1907	0.0	1306
MN908947.3	AY394993.1	82.306	17718	2944	172	3956	21577	3868	21490	0.0	15175
MN908947.3	AY394993.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941
MN908947.3	AY394993.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	AY394993.1	79.232	1926	363	31	16	1923	1	1907	0.0	1306
MN908947.3	AY394995.1	82.302	17714	2952	168	3956	21577	3868	21490	0.0	15175
MN908947.3	AY394995.1	80.059	5416	990	65	22539	27910	22414	27783	0.0	3936
MN908947.3	AY394995.1	90.200	1653	143	12	28257	29894	28117	29765	0.0	2137
MN908947.3	AY394995.1	79.232	1926	363	31	16	1923	1	1907	0.0	1306
MN908947.3	AY394998.1	82.304	17716	2948	169	3956	21577	3868	21490	0.0	15175
MN908947.3	AY394998.1	80.059	5416	990	65	22539	27910	22414	27783	0.0	3936
MN908947.3	AY394998.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	AY394998.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY394999.1	82.304	17716	2948	169	3956	21577	3868	21490	0.0	15175
MN908947.3	AY394999.1	80.071	5334	981	57	22539	27835	22414	27702	0.0	3886
MN908947.3	AY394999.1	90.200	1653	143	12	28257	29894	27702	29350	0.0	2137
MN908947.3	AY394999.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY559082.1	82.304	17716	2948	169	3956	21577	3882	21504	0.0	15175
MN908947.3	AY559082.1	80.055	5415	990	65	22539	27909	22428	27796	0.0	3934
MN908947.3	AY559082.1	90.061	1630	143	12	28257	29871	28045	29670	0.0	2095
MN908947.3	AY559082.1	79.199	1923	359	35	21	1923	20	1921	0.0	1297
MN908947.3	AY559083.1	82.304	17716	2948	169	3956	21577	3917	21539	0.0	15175
MN908947.3	AY559083.1	80.086	5378	987	59	22539	27878	22463	27794	0.0	3921
MN908947.3	AY559083.1	90.092	1635	143	12	28257	29876	28137	29767	0.0	2104
MN908947.3	AY559083.1	79.325	1925	357	35	19	1923	53	1956	0.0	1312
MN908947.3	AY559084.1	82.304	17716	2948	169	3956	21577	3867	21489	0.0	15175
MN908947.3	AY559084.1	80.059	5416	990	65	22539	27910	22413	27782	0.0	3936
MN908947.3	AY559084.1	90.122	1640	143	12	28257	29881	28087	29722	0.0	2113
MN908947.3	AY559084.1	79.221	1925	359	35	19	1923	3	1906	0.0	1301
MN908947.3	AY559085.1	82.304	17716	2948	169	3956	21577	3867	21489	0.0	15175
MN908947.3	AY559085.1	80.041	5416	991	65	22539	27910	22413	27782	0.0	3930
MN908947.3	AY559085.1	90.067	1631	143	12	28257	29872	28087	29713	0.0	2097
MN908947.3	AY559085.1	79.221	1925	359	35	19	1923	3	1906	0.0	1301
MN908947.3	AY559086.1	82.304	17716	2948	169	3956	21577	3867	21489	0.0	15175
MN908947.3	AY559086.1	80.089	5379	987	59	22539	27879	22413	27745	0.0	3923
MN908947.3	AY559086.1	90.049	1628	143	12	28257	29869	28038	29661	0.0	2091
MN908947.3	AY559086.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	AY559095.1	82.304	17716	2948	169	3956	21577	3873	21495	0.0	15175
MN908947.3	AY559095.1	80.041	5416	991	65	22539	27910	22419	27788	0.0	3930
MN908947.3	AY559095.1	90.067	1631	143	12	28257	29872	28093	29719	0.0	2097
MN908947.3	AY559095.1	79.201	1928	360	35	16	1923	6	1912	0.0	1301
MN908947.3	AY559096.1	82.304	17716	2948	169	3956	21577	3875	21497	0.0	15175
MN908947.3	AY559096.1	80.055	5415	992	64	22539	27910	22421	27790	0.0	3936
MN908947.3	AY559096.1	90.061	1630	143	12	28257	29871	28095	29720	0.0	2095
MN908947.3	AY559096.1	79.314	1924	357	35	20	1923	12	1914	0.0	1310
MN908947.3	CQ918585.1	82.304	17716	2948	169	3956	21577	3868	21490	0.0	15175
MN908947.3	CQ918585.1	80.041	5416	991	65	22539	27910	22414	27783	0.0	3930
MN908947.3	CQ918585.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	CQ918585.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	CQ918598.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	CQ918598.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930
MN908947.3	CQ918598.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	CQ918598.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	CS079026.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	CS079026.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930
MN908947.3	CS079026.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	CS079026.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AP006561.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	AP006561.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	AP006561.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	AP006561.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY864806.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	AY864806.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	AY864806.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	AY864806.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	EA012708.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	EA012708.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930
MN908947.3	EA012708.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	EA012708.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	GP243203.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	GP243203.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930
MN908947.3	GP243203.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	GP243203.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	GP243204.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	GP243204.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930
MN908947.3	GP243204.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	GP243204.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	FJ882963.1	82.304	17716	2948	169	3956	21577	3864	21486	0.0	15175
MN908947.3	FJ882963.1	80.004	5416	993	65	22539	27910	22410	27779	0.0	3921
MN908947.3	FJ882963.1	89.894	1603	143	12	28257	29844	28084	29682	0.0	2045
MN908947.3	FJ882963.1	79.314	1924	357	35	20	1923	1	1903	0.0	1310
MN908947.3	AY291451.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	AY291451.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	AY291451.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097
MN908947.3	AY291451.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY323977.2	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	AY323977.2	80.078	5416	989	68	22539	27910	22429	27798	0.0	3941
MN908947.3	AY323977.2	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	AY323977.2	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	DJ045279.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	DJ045279.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930
MN908947.3	DJ045279.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	DJ045279.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	DJ059765.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	DJ059765.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	DJ059765.1	90.170	1648	143	12	28257	29889	28103	29746	0.0	2128
MN908947.3	DJ059765.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	DL008527.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	DL008527.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	DL008527.1	90.170	1648	143	12	28257	29889	28103	29746	0.0	2128
MN908947.3	DL008527.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	CS116934.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	CS116934.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	CS116934.1	90.170	1648	143	12	28257	29889	28103	29746	0.0	2128
MN908947.3	CS116934.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	CS117114.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	CS117114.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	CS117114.1	90.170	1648	143	12	28257	29889	28103	29746	0.0	2128
MN908947.3	CS117114.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY427439.1	82.304	17716	2948	169	3956	21577	3867	21489	0.0	15175
MN908947.3	AY427439.1	80.078	5416	989	65	22539	27910	22413	27782	0.0	3941
MN908947.3	AY427439.1	90.055	1629	143	12	28257	29870	28087	29711	0.0	2093
MN908947.3	AY427439.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	AY357075.1	82.304	17716	2948	169	3956	21577	3869	21491	0.0	15175
MN908947.3	AY357075.1	80.041	5416	991	65	22539	27910	22415	27784	0.0	3930
MN908947.3	AY357075.1	90.217	1656	143	12	28257	29897	28087	29738	0.0	2143
MN908947.3	AY357075.1	79.316	1929	358	35	15	1923	1	1908	0.0	1314
MN908947.3	AY502923.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	AY502923.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	AY502923.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097
MN908947.3	AY502923.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY502925.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	AY502925.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	AY502925.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097
MN908947.3	AY502925.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY502926.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	AY502926.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3932
MN908947.3	AY502926.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097
MN908947.3	AY502926.1	79.309	1938	360	35	6	1923	6	1922	0.0	1321
MN908947.3	AY502928.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	AY502928.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	AY502928.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097
MN908947.3	AY502928.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY714217.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	AY714217.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	AY714217.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	AY714217.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	DQ898174.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	DQ898174.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	DQ898174.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	DQ898174.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY283796.1	82.304	17716	2948	169	3956	21577	3867	21489	0.0	15175
MN908947.3	AY283796.1	80.096	5416	988	65	22539	27910	22413	27782	0.0	3947
MN908947.3	AY283796.1	90.055	1629	143	12	28257	29870	28087	29711	0.0	2093
MN908947.3	AY283796.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	AY282752.2	82.304	17716	2948	169	3956	21577	3868	21490	0.0	15175
MN908947.3	AY282752.2	80.059	5416	990	65	22539	27910	22414	27783	0.0	3936
MN908947.3	AY282752.2	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	AY282752.2	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	GX277737.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	GX277737.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	GX277737.1	90.170	1648	143	12	28257	29889	28103	29746	0.0	2128
MN908947.3	GX277737.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	JQ316196.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	JQ316196.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	JQ316196.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	JQ316196.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	HW364297.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	HW364297.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	HW364297.1	90.170	1648	143	12	28257	29889	28103	29746	0.0	2128
MN908947.3	HW364297.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	JX163923.1	82.304	17716	2948	169	3956	21577	3843	21465	0.0	15175
MN908947.3	JX163923.1	80.004	5416	993	65	22539	27910	22389	27758	0.0	3927
MN908947.3	JX163923.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JX163923.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297
MN908947.3	JX163926.1	82.304	17716	2948	169	3956	21577	3843	21465	0.0	15175
MN908947.3	JX163926.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3934
MN908947.3	JX163926.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JX163926.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297
